,angle,fitness,inner rad,outer rad,spikes
0,5.77024512133,1.40320468724,0.699818130306,1.0,7
1,5.77024512133,1.34818795662,0.699818130306,1.0,7
2,5.77024512133,1.51922863936,0.699818130306,1.0,7
3,5.77024512133,1.44985035031,0.699818130306,1.0,7
4,5.77024512133,1.35348090629,0.699818130306,1.0,7
5,5.77024512133,1.45207098805,0.699818130306,1.0,7
6,5.77024512133,1.49267998041,0.699818130306,1.0,7
7,5.77024512133,1.29856024691,0.657753204814,1.0,7
8,5.77024512133,1.38107626989,0.699818130306,1.0,7
9,5.77024512133,1.25471345951,0.614159573175,1.0,7
10,5.77024512133,1.47767097279,0.699818130306,1.0,7
11,5.77024512133,1.33071406753,0.657753204814,1.0,7
12,5.77024512133,1.40382246869,0.699818130306,1.0,7
13,5.77024512133,1.54722685415,0.699818130306,1.0,7
14,5.77024512133,1.59684799792,0.699818130306,1.0,7
15,5.77024512133,1.41835132548,0.699818130306,1.0,7
16,5.77024512133,1.5423475621,0.699818130306,1.0,7
17,5.77024512133,1.36025904968,0.699818130306,1.0,7
18,5.77024512133,1.50268250485,0.699818130306,1.0,7
19,5.77024512133,1.54993145184,0.699818130306,1.0,7
20,5.77024512133,1.56029401584,0.699818130306,1.0,7
21,5.77024512133,1.35936352718,0.657753204814,1.0,7
22,5.77024512133,1.40585855987,0.657753204814,1.0,7
23,5.77024512133,1.51469860303,0.699818130306,1.0,7
24,5.77024512133,1.53493859438,0.657753204814,1.0,7
25,5.77024512133,1.43734453636,0.699818130306,1.0,7
26,5.77024512133,1.5597665694,0.699818130306,1.0,7
27,5.77024512133,1.30783382465,0.657753204814,1.0,7
28,5.77024512133,1.52183968517,0.699818130306,1.0,7
29,5.77024512133,1.59651815482,0.699818130306,1.0,7
