,angle,fitness,inner rad,outer rad,spikes
0,4.36601227663,0.291575928519,0.46765100018,1.0,7
1,5.77024512133,1.19094116218,0.614159573175,1.0,7
2,2.29257122875,1.32509826326,0.618310168004,1.0,7
3,5.77024512133,1.44405424454,0.699818130306,1.0,7
4,3.0373923423,0.655666902265,0.315061356637,1.0,7
5,3.0373923423,0.51142147124,0.315061356637,1.0,7
6,1.05177917892,1.26876639254,0.78221016073,1.0,7
7,4.36601227663,0.978990410122,0.614159573175,1.0,6
8,5.77024512133,0.673247446695,0.395058328959,1.0,7
9,4.36601227663,0.482824713661,0.690762493772,1.0,7
10,4.10764567627,0.75454662193,0.395058328959,1.0,7
11,1.11056887728,1.44169697695,0.78221016073,1.0,7
12,5.77024512133,0.448335404414,0.504398993121,1.0,11
13,5.77024512133,1.56064857313,0.699818130306,1.0,7
14,2.29257122875,1.25986403444,0.78221016073,1.0,6
15,5.77024512133,0.699279923245,0.425796733792,1.0,7
16,5.77024512133,0.0254264008549,0.699818130306,1.0,6
17,5.77024512133,1.24171680723,0.614159573175,1.0,7
18,5.77024512133,0.46773162657,0.504398993121,1.0,11
19,5.77024512133,1.18145220046,0.614159573175,1.0,7
20,5.77024512133,0.768778581303,0.395058328959,1.0,7
21,5.77024512133,1.29081894078,0.618310168004,1.0,7
22,5.77024512133,0.62608491585,0.395058328959,1.0,7
23,2.29257122875,1.19005020672,0.699818130306,1.0,6
24,4.80394643535,1.14065007296,0.595971105789,1.0,7
25,6.02320265371,0.147918547204,0.35624102953,1.0,9
26,1.05177917892,1.09435972185,0.699818130306,1.0,7
27,2.29257122875,0.979518173958,0.614159573175,1.0,6
28,2.29257122875,1.27634073149,0.614159573175,1.0,7
29,5.77024512133,1.50201768004,0.699818130306,1.0,7
